qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,tissue_id,fat_fraction
0.0133,0.00558,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00558,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00625,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00625,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00625,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00625,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00625,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00692,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00692,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00692,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00692,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00692,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00738,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00738,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00738,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00738,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00738,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00512,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00512,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00512,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00512,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00512,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00558,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00558,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00558,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00558,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00558,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00625,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00625,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00625,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00625,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00625,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00692,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00692,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00692,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00692,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00692,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00738,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00738,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00738,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00738,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00738,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00512,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00512,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00512,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00512,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00512,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00558,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00558,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00558,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00558,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00558,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00625,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00625,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00625,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00625,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00625,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00692,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00692,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00692,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00692,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00692,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00738,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00738,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00738,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00738,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00738,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00512,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00512,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00512,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00512,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00512,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00558,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00558,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00558,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00558,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00558,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00625,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00625,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00625,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00625,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00625,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00692,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00692,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00692,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00692,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00692,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00738,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00738,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00738,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00738,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00738,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00512,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00512,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00512,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00512,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00512,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00558,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00558,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00558,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00558,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00558,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00625,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00625,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00625,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00625,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00625,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00692,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00692,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00692,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00692,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00692,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00738,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00738,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00738,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00738,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00738,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00173,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00375,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00577,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00715,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.000352,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00173,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00375,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00577,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00715,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.000352,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00173,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00375,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00577,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00715,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.000352,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00173,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00375,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00577,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00715,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.000352,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00173,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00375,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00577,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00715,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.000352,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00173,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00375,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00577,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00715,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.000352,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00173,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00375,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00577,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00715,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.000352,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00173,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00375,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00577,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00715,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.000352,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00173,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00375,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00577,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00715,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.000352,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00173,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00375,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00577,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00715,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.000352,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00173,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00375,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00577,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00715,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.000352,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00173,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00375,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00577,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00715,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.000352,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00173,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00375,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00577,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00715,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.000352,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00173,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00375,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00577,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00715,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.000352,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00173,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00375,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00577,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00715,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.000352,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00173,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00375,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00577,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00715,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.000352,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00173,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00375,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00577,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00715,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.000352,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00173,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00375,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00577,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00715,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.000352,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00173,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00375,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00577,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00715,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.000352,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00173,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00375,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00577,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00715,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.000352,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00173,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00375,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00577,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00715,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00173,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00375,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00577,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00715,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00173,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00375,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00577,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00715,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00173,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00375,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00577,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00715,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00173,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00375,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00577,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00715,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00762,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00808,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00875,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00942,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00923,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.0113,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.0133,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.0146,0.00988,0.000117,200000,0.8660254,0,0.5,1,0
0.00785,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00762,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00808,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00875,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00942,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00923,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.0113,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.0133,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.0146,0.00988,0.000577,200000,0.8660254,0,0.5,1,0
0.00785,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00762,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00808,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00875,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00942,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00923,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.0113,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.0133,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.0146,0.00988,0.00125,200000,0.8660254,0,0.5,1,0
0.00785,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00762,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00808,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00875,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00942,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00923,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.0113,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.0133,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.0146,0.00988,0.00192,200000,0.8660254,0,0.5,1,0
0.00785,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00762,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00808,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00875,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00942,0.00238,200000,0.8660254,0,0.5,1,0
0.00785,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.00923,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.0113,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.0133,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.0146,0.00988,0.00238,200000,0.8660254,0,0.5,1,0
0.000352,0.00512,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00512,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00512,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00512,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00512,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00558,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00558,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00558,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00558,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00558,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00625,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00625,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00625,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00625,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00625,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00692,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00692,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00692,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00692,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00692,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00738,0.00262,200000,0.8660254,0,0.5,1,0
0.00173,0.00738,0.00262,200000,0.8660254,0,0.5,1,0
0.00375,0.00738,0.00262,200000,0.8660254,0,0.5,1,0
0.00577,0.00738,0.00262,200000,0.8660254,0,0.5,1,0
0.00715,0.00738,0.00262,200000,0.8660254,0,0.5,1,0
0.000352,0.00512,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00512,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00512,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00512,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00512,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00558,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00558,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00558,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00558,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00558,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00625,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00625,0.00308,200000,0.8660254,0,0.5,1,0
0.00375,0.00625,0.00308,200000,0.8660254,0,0.5,1,0
0.00577,0.00625,0.00308,200000,0.8660254,0,0.5,1,0
0.00715,0.00625,0.00308,200000,0.8660254,0,0.5,1,0
0.000352,0.00692,0.00308,200000,0.8660254,0,0.5,1,0
0.00173,0.00692,0.00308,200000,0.8660254,0,0.5,1,0
