qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,fat_fraction,tissue_id
2.82692593e-02,2.61727511e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.61727511e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.07691330e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.07691330e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.07691330e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.07691330e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.07691330e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.74999992e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.74999992e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.74999992e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.74999992e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.74999992e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.42308653e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.42308653e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.42308653e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.42308653e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.42308653e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.88272496e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.88272496e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.88272496e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.88272496e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.88272496e-03,5.76913357e-04,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.61727511e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.61727511e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.61727511e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.61727511e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.61727511e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.07691330e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.07691330e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.07691330e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.07691330e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.07691330e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.74999992e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.74999992e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.74999992e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.74999992e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.74999992e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.42308653e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.42308653e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.42308653e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.42308653e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.42308653e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.88272496e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.88272496e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.88272496e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.88272496e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.88272496e-03,1.24999997e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.61727511e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.61727511e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.61727511e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.61727511e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.61727511e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.07691330e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.07691330e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.07691330e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.07691330e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.07691330e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.74999992e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.74999992e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.74999992e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.74999992e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.74999992e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.42308653e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.42308653e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.42308653e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.42308653e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.42308653e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.88272496e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.88272496e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.88272496e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.88272496e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.88272496e-03,1.92308659e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.61727511e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.61727511e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.61727511e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.61727511e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.61727511e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.07691330e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.07691330e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.07691330e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.07691330e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.07691330e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,3.74999992e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,3.74999992e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,3.74999992e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,3.74999992e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,3.74999992e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.42308653e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.42308653e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.42308653e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.42308653e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.42308653e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,4.88272496e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,4.88272496e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,4.88272496e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,4.88272496e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,4.88272496e-03,2.38272478e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,5.76913357e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,5.76913357e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,5.76913357e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,5.76913357e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,5.76913357e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.24999997e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.24999997e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.24999997e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.24999997e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.24999997e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.92308659e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.92308659e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.92308659e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.92308659e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.92308659e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,2.38272478e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,2.38272478e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,2.38272478e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,2.38272478e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,2.38272478e-03,4.42308653e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.17275194e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.17275194e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.17275194e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.17275194e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.17275194e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,5.76913357e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,5.76913357e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,5.76913357e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,5.76913357e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,5.76913357e-04,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.24999997e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.24999997e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.24999997e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.24999997e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.24999997e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,1.92308659e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,1.92308659e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,1.92308659e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,1.92308659e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,1.92308659e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.53518254e-02,2.38272478e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.67307407e-02,2.38272478e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
1.87500007e-02,2.38272478e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.07692608e-02,2.38272478e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.21481752e-02,2.38272478e-03,4.88272496e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.17275194e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,5.76913357e-04,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.24999997e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.92308659e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.38272478e-03,2.61727511e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.17275194e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,5.76913357e-04,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.24999997e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.92308659e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.38272478e-03,3.07691330e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.17275194e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,5.76913357e-04,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.24999997e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.92308659e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,2.38272478e-03,3.74999992e-03,200000,0.86602540,0,0.5,0,1
2.28518248e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.42307410e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.62499992e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.82692593e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
2.96481736e-02,1.17275194e-04,4.42308653e-03,200000,0.86602540,0,0.5,0,1
